,domain,domain_type
5883,sovushka2020.ru,benign
5884,rxmqbolyfadifehn.net,dga
5885,general1381.blogfa.com,benign
5886,0665.top,benign
5887,upik.de,benign
5888,movenowthinklater.com,benign
5889,codehaks.com,benign
5890,sqxpniycossttqrj.net,dga
5891,hs-hannover.de,benign
5892,xjmxolycossttqrj.info,dga
5893,organic-market.info,benign
5894,noobgamers.in,benign
5895,blackstartrek.com,benign
5896,rtkfiobnkjxomkmh.org,dga
5897,bpwriobnkjxomkmh.org,dga
5898,oejaurnkbqidxxcl.info,dga
5899,hfclpyaihearwrfb.biz,dga
5900,zzuajcctdufmplay.com,dga
5901,rvaopyaihearwrfb.ru,dga
5902,radio.net,benign
5903,torrenthall12.com,benign
5904,keepcoding.io,benign
5905,vipsatinal.com,benign
5906,npqzniycossttqrj.info,dga
5907,ghantee.com,benign
5908,qorjhlbnkjxomkmh.info,dga
5909,college4.ru,benign
5910,fxpdpyaihearwrfb.info,dga
5911,cknzpyaihearwrfb.org,dga
5912,ayhwniycossttqrj.biz,dga
5913,healthy-bodies.org,benign
5914,vivekdeepak.wordpress.com,benign
5915,e-vrythng.com,benign
5916,vzaiiobnkjxomkmh.biz,dga
5917,chinaxinjiang.cn,benign
5918,kochava.com,benign
5919,canaismax.com,benign
5920,shockingsoft.com,benign
5921,techblog9.com,benign
5922,bujinkanisf.ir,benign
5923,inkaton.com,benign
5924,agfspyaihearwrfb.net,dga
5925,ckswiyctdufmplay.ru,dga
5926,puntoxpress.com,benign
5927,tbgkcrlyfadifehn.net,dga
5928,blzhiobnkjxomkmh.net,dga
5929,bnrghlbnkjxomkmh.biz,dga
5930,playsex.info,benign
5931,equyvunkbqidxxcl.com,dga
5932,gpsonline.com.ua,benign
5933,lesliespool.com,benign
5934,ranemhanquoc.com,benign
5935,captionplus.app,benign
5936,instituteofeurope.ru,benign
5937,hxlbjcctdufmplay.cn,dga
5938,3azb-el7sas.com,benign
5939,gwifwioqtcpbbypd.net,dga
5940,bka.vn,benign
5941,frembolyfadifehn.net,dga
5942,trsjvfoqtcpbbypd.biz,dga
5943,zbqhniycossttqrj.info,dga
5944,mwblccmfxlkgifuf.biz,dga
5945,metrodakar.com,benign
5946,atmhappy.com,benign
5947,flexform.it,benign
5948,paranet-agro.com,benign
5949,thelawyer.com,benign
5950,sadim.guru,benign
5951,pxxecrlyfadifehn.info,dga
5952,vnfvniycossttqrj.ru,dga
5953,cswrwioqtcpbbypd.com,dga
5954,honestdocs.id,benign
5955,macreativeinc.wordpress.com,benign
5956,dodopizzapromokody.ru,benign
5957,bvtfhlbnkjxomkmh.com,dga
5958,institutodejunin.edu.ar,benign
5959,hdmegafilmes.com,benign
5960,aaladinbazar.com,benign
5961,trwabolyfadifehn.net,dga
5962,oogevunkbqidxxcl.com,dga
5963,yymyhlbnkjxomkmh.net,dga
5964,jenniferkwentoh.com,benign
5965,miladrahimi.com,benign
5966,bjrbiyctdufmplay.biz,dga
5967,angelusdirect.com,benign
5968,medlineplus.gov,benign
5969,madshrimps.be,benign
5970,wwzkiyctdufmplay.org,dga
5971,inflictiontapes.com,benign
5972,pattayatech.ac.th,benign
5973,biora.vn,benign
5974,gabzurnkbqidxxcl.biz,dga
5975,uikdovaihearwrfb.org,dga
5976,upliftindia.com,benign
5977,xceed.com,benign
5978,isthcrlyfadifehn.ru,dga
5979,bagwerk.ca,benign
5980,airadviceforhomes.com,benign
5981,rzqmcrlyfadifehn.net,dga
5982,androiddatahost.com,benign
5983,fzvtolycossttqrj.ru,dga
5984,gcdrbolyfadifehn.ru,dga
5985,msunews.ru,benign
5986,bodrumluculuk.com,benign
5987,rjawurnkbqidxxcl.com,dga
5988,dzyaniycossttqrj.cn,dga
5989,wcxjcrlyfadifehn.ru,dga
5990,krystal28.wordpress.com,benign
5991,loopmasters.com,benign
5992,bhnuolycossttqrj.org,dga
5993,lpeqniycossttqrj.cn,dga
5994,ekaaiobnkjxomkmh.info,dga
5995,tttaolycossttqrj.org,dga
5996,victorycafe.ca,benign
5997,sgmmccmfxlkgifuf.org,dga
5998,hhjxvfoqtcpbbypd.info,dga
5999,oiodwioqtcpbbypd.info,dga
6000,constellation-guide.com,benign
6001,wuehwioqtcpbbypd.org,dga
6002,sotoiyctdufmplay.org,dga
6003,bnkiolycossttqrj.cn,dga
6004,ckzeiobnkjxomkmh.com,dga
6005,fnxeccmfxlkgifuf.net,dga
6006,school49.spb.ru,benign
6007,tomato-chicken-4bdm.squarespace.com,benign
6008,vjygccmfxlkgifuf.com,dga
6009,cossacks3.com,benign
6010,iizqdfmfxlkgifuf.cn,dga
6011,deepandroid.org,benign
6012,rneuiyctdufmplay.info,dga
6013,vnshbolyfadifehn.com,dga
6014,kctag.net,benign
6015,acehsatu.com,benign
6016,hard-tm.su,benign
6017,enteruk.co.uk,benign
6018,rockymountainoils.com,benign
6019,ceochannels.com,benign
6020,selzjcctdufmplay.biz,dga
6021,pcgamingrace.com,benign
6022,cghsvfoqtcpbbypd.net,dga
6023,ldpcniycossttqrj.org,dga
6024,vbjvurnkbqidxxcl.cn,dga
6025,oeskdfmfxlkgifuf.biz,dga
6026,sca2car.com,benign
6027,wijqdfmfxlkgifuf.cn,dga
6028,dxvvdfmfxlkgifuf.org,dga
6029,jvjycrlyfadifehn.info,dga
6030,funnels.ma,benign
6031,dfxeiyctdufmplay.cn,dga
6032,hunasotak.com,benign
6033,pdmliobnkjxomkmh.org,dga
6034,dimatop.yoo7.com,benign
6035,hnaniyctdufmplay.net,dga
6036,institutimagine.org,benign
6037,cinemarx.biz,benign
6038,mwjdniycossttqrj.net,dga
6039,zxpedfmfxlkgifuf.info,dga
6040,ksnrccmfxlkgifuf.biz,dga
6041,carproforum.com,benign
6042,macw.cn,benign
6043,jjqdccmfxlkgifuf.ru,dga
6044,kennbrodhagen.net,benign
6045,sans.org,benign
6046,airwingsnepal.com,benign
6047,tehranpuzzle.com,benign
6048,lenspick.com,benign
6049,electricvdome.ru,benign
6050,vvijpyaihearwrfb.biz,dga
6051,uurwcrlyfadifehn.cn,dga
6052,jvneccmfxlkgifuf.net,dga
6053,bulkrenameutility.co.uk,benign
6054,yqpiiyctdufmplay.org,dga
6055,cexyvfoqtcpbbypd.net,dga
6056,dlkdesign.com,benign
6057,ocesurnkbqidxxcl.org,dga
6058,kcplbolyfadifehn.ru,dga
6059,andengine.org,benign
6060,yaxim.org,benign
6061,xn--80atidehw4b.org,benign
6062,readerbg.com,benign
6063,vibratech.co.il,benign
6064,matiolycossttqrj.biz,dga
6065,ilovetrolls.org,benign
6066,lbeoccmfxlkgifuf.com,dga
6067,rzmmniycossttqrj.cn,dga
6068,hvozniycossttqrj.info,dga
6069,notatka.at.ua,benign
6070,fcc-group.eu,benign
6071,ygaibolyfadifehn.biz,dga
6072,bmsmusic.org,benign
6073,warungkitaya.com,benign
6074,blfrccmfxlkgifuf.cn,dga
6075,fipemlak.com,benign
6076,realita.co,benign
6077,lfnwbolyfadifehn.info,dga
6078,1islamic.com,benign
6079,zvfqiobnkjxomkmh.ru,dga
6080,vision-serve.com,benign
6081,rtymccmfxlkgifuf.com,dga
6082,gametarget.ru,benign
6083,gamingclubcasino.com,benign
6084,yozvniycossttqrj.net,dga
6085,qmbeiyctdufmplay.org,dga
6086,maanacreation.com,benign
6087,rskariadi.co.id,benign
6088,pbagniycossttqrj.cn,dga
6089,pnblbolyfadifehn.org,dga
6090,successfactoryeagles.com,benign
6091,drqecrlyfadifehn.net,dga
6092,kkkkbolyfadifehn.biz,dga
6093,48foodstreet.gr,benign
6094,bhixjcctdufmplay.ru,dga
6095,hitigra.ru,benign
6096,fjnqhlbnkjxomkmh.biz,dga
6097,yiyuniycossttqrj.com,dga
6098,nxrmiyctdufmplay.cn,dga
6099,iqesurnkbqidxxcl.org,dga
6100,xbhsbolyfadifehn.info,dga
6101,mytmhlbnkjxomkmh.ru,dga
6102,nrwbniycossttqrj.info,dga
6103,fazilettakvimi.com,benign
6104,tmgrup.com.tr,benign
6105,brooksgroup.com,benign
6106,rfcidfmfxlkgifuf.net,dga
6107,pineknotnews.com,benign
6108,mealtango.com,benign
6109,uwcdwioqtcpbbypd.net,dga
6110,fbnyhlbnkjxomkmh.biz,dga
6111,qyhovfoqtcpbbypd.net,dga
6112,mnillc-my.sharepoint.com,benign
6113,phdrolycossttqrj.ru,dga
6114,rotabet104.com,benign
6115,xxxnaja.com,benign
6116,yqbsvfoqtcpbbypd.net,dga
6117,calculatorium.ru,benign
6118,ognyvo.ru,benign
6119,nbeevunkbqidxxcl.cn,dga
6120,drwhiobnkjxomkmh.org,dga
6121,nhvbvunkbqidxxcl.ru,dga
6122,fbjubolyfadifehn.info,dga
6123,xhdyurnkbqidxxcl.net,dga
6124,yqpiurnkbqidxxcl.info,dga
6125,wcrkdfmfxlkgifuf.cn,dga
6126,cusxwioqtcpbbypd.org,dga
6127,cocaccmfxlkgifuf.org,dga
6128,schastye-na-dmitrovke.ru,benign
6129,ucbkpyaihearwrfb.net,dga
6130,luthieros.com,benign
6131,lprdhlbnkjxomkmh.com,dga
6132,wwbwjcctdufmplay.info,dga
6133,persecution.org,benign
6134,zruecrlyfadifehn.net,dga
6135,lejyoner.info,benign
6136,taranesaz.com,benign
6137,qenejcctdufmplay.info,dga
6138,worldofiptv.com,benign
6139,ownerrelations.com,benign
6140,rhgiolycossttqrj.cn,dga
6141,lfwgurnkbqidxxcl.com,dga
6142,spyfu.com,benign
6143,iecsurnkbqidxxcl.org,dga
6144,ocqedfmfxlkgifuf.biz,dga
6145,eolmhlbnkjxomkmh.ru,dga
6146,solutionconsociates.com,benign
6147,ywwciyctdufmplay.ru,dga
6148,dieselcomponentsinc.com,benign
6149,torrentday.cool,benign
6150,ultracabs.co.uk,benign
6151,hjekcrlyfadifehn.net,dga
6152,nnnydfmfxlkgifuf.info,dga
6153,euzturnkbqidxxcl.biz,dga
6154,cktlvunkbqidxxcl.net,dga
6155,ggczwioqtcpbbypd.org,dga
6156,halehafzar.com,benign
6157,uydfcrlyfadifehn.ru,dga
6158,desitotka.com,benign
6159,dbhaolycossttqrj.org,dga
6160,qykciyctdufmplay.ru,dga
6161,diwyansh.wordpress.com,benign
6162,kablosuzkedi.com,benign
6163,nrxzniycossttqrj.ru,dga
6164,jtnproadrunner.org,benign
6165,hrfsvfoqtcpbbypd.com,dga
6166,movieston.com,benign
6167,tjeyniycossttqrj.cn,dga
6168,yomebel.ru,benign
6169,towson.edu,benign
6170,eyekurnkbqidxxcl.org,dga
6171,edums.ro,benign
6172,zdjkvfoqtcpbbypd.com,dga
6173,ennscloset.com,benign
6174,2mac.ua,benign
6175,keqwjcctdufmplay.org,dga
6176,rbadurnkbqidxxcl.ru,dga
6177,rayeshmand.ir,benign
6178,mayabay.ru,benign
6179,macbidouille.com,benign
6180,cwvkiyctdufmplay.org,dga
6181,hitexroidgroup.ir,benign
6182,ftcgdfmfxlkgifuf.net,dga
6183,opinionetwork.com,benign
6184,metoffice.gov.uk,benign
6185,sapedu.in,benign
6186,walk18golf.com,benign
6187,dtpkdfmfxlkgifuf.info,dga
6188,stratoplan.ru,benign
6189,getyourcv.net,benign
6190,deepspacemap.com,benign
6191,nztkolycossttqrj.org,dga
6192,gatzccmfxlkgifuf.biz,dga
6193,mweqhlbnkjxomkmh.net,dga
6194,aehhvfoqtcpbbypd.org,dga
6195,ouxxurnkbqidxxcl.biz,dga
6196,hdeqcrlyfadifehn.net,dga
6197,dttjpyaihearwrfb.info,dga
6198,agozovaihearwrfb.info,dga
6199,trendingonplanet.com,benign
6200,parimatch.com.cy,benign
6201,yahfniycossttqrj.net,dga
6202,qaymcrlyfadifehn.biz,dga
6203,vexclothing.com,benign
6204,donung.me,benign
6205,1-kak.ru,benign
6206,kurdistan.ru,benign
6207,nbqliobnkjxomkmh.org,dga
6208,spainhouses.net,benign
6209,teach4taiwan.org,benign
6210,dfrtdfmfxlkgifuf.org,dga
6211,fucd.pro,benign
6212,esonovaihearwrfb.ru,dga
6213,zleecrlyfadifehn.net,dga
6214,cejgniycossttqrj.biz,dga
6215,wgcipyaihearwrfb.cn,dga
6216,wuwocrlyfadifehn.biz,dga
6217,gsapwioqtcpbbypd.info,dga
6218,vfcxiobnkjxomkmh.org,dga
6219,gejnbolyfadifehn.ru,dga
6220,zlzpiobnkjxomkmh.net,dga
6221,lift-brace.myshopify.com,benign
6222,kadream.zp.ua,benign
6223,iqsqolycossttqrj.com,dga
6224,uczdvunkbqidxxcl.net,dga
6225,tfglpyaihearwrfb.biz,dga
6226,compume.me,benign
6227,aefgvfoqtcpbbypd.net,dga
6228,xvxlhlbnkjxomkmh.com,dga
6229,keyboard.su,benign
6230,uwmyiobnkjxomkmh.info,dga
6231,jjyrcrlyfadifehn.com,dga
6232,applefibernet.com,benign
6233,hyderabadbeautyblog.com,benign
6234,prkicrlyfadifehn.net,dga
6235,ortik.ru,benign
6236,rbogcrlyfadifehn.net,dga
6237,vfesiobnkjxomkmh.biz,dga
6238,aklira.tumblr.com,benign
6239,lifestyleasia.com,benign
6240,member20.info,benign
6241,yevivunkbqidxxcl.biz,dga
6242,pfzivfoqtcpbbypd.com,dga
6243,qiukvunkbqidxxcl.com,dga
6244,dzgfdfmfxlkgifuf.com,dga
6245,guzzcrlyfadifehn.ru,dga
6246,ektf.hu,benign
6247,wspzbolyfadifehn.ru,dga
6248,loomrack.com,benign
6249,npfcvfoqtcpbbypd.com,dga
6250,ions.pk,benign
6251,unausa.org,benign
6252,bbhmcrlyfadifehn.info,dga
6253,bhupcrlyfadifehn.com,dga
6254,techsaa.com,benign
6255,platio.com,benign
6256,karohost.com,benign
6257,plantandequipment.com,benign
6258,dzrdurnkbqidxxcl.cn,dga
6259,xlqwccmfxlkgifuf.com,dga
6260,cybershoke.net,benign
6261,kyegcrlyfadifehn.biz,dga
6262,raikaco.ir,benign
6263,socyiyctdufmplay.ru,dga
6264,ezinemark.com,benign
6265,seifati.com,benign
6266,ispionage.com,benign
6267,ajkerbangladesh.com.bd,benign
6268,bmiinvoice.com,benign
6269,d10ksa.com,benign
6270,ketbvunkbqidxxcl.net,dga
6271,kimmis.la,benign
6272,lxwniyctdufmplay.net,dga
6273,boletinbitcoin.com,benign
6274,npbpiobnkjxomkmh.net,dga
6275,rmdown.com,benign
6276,skjlcrlyfadifehn.ru,dga
6277,bhqujcctdufmplay.com,dga
6278,toprpsites.com,benign
6279,eseeky.com,benign
6280,bzovjcctdufmplay.ru,dga
6281,pzubiyctdufmplay.net,dga
6282,drpawluk.com,benign
6283,lpagiobnkjxomkmh.biz,dga
6284,xddtvunkbqidxxcl.ru,dga
6285,fdmbjcctdufmplay.ru,dga
6286,pjipiobnkjxomkmh.org,dga
6287,bridhlbnkjxomkmh.cn,dga
6288,ayoaniycossttqrj.com,dga
6289,tfyoccmfxlkgifuf.com,dga
6290,monroecc.edu,benign
6291,simsniycossttqrj.com,dga
6292,llwobolyfadifehn.net,dga
6293,cgxghlbnkjxomkmh.ru,dga
6294,generali-life.com.vn,benign
6295,bademlebuduk.com,benign
6296,eoqxwioqtcpbbypd.ru,dga
6297,retinapix.com,benign
6298,original-13.com,benign
6299,lfqzpyaihearwrfb.biz,dga
6300,digitalplayground.com,benign
6301,rdhfccmfxlkgifuf.cn,dga
6302,edudirect.net,benign
6303,aujkolycossttqrj.biz,dga
6304,vxgavunkbqidxxcl.cn,dga
6305,shropshire-rcc.org.uk,benign
6306,metro.ua,benign
6307,iptvnitro.com,benign
6308,wqifovaihearwrfb.org,dga
6309,u-on.ru,benign
6310,cwgacrlyfadifehn.biz,dga
6311,saftvunkbqidxxcl.net,dga
6312,uophurnkbqidxxcl.biz,dga
6313,successfulflow.me,benign
6314,craigerson.com,benign
6315,ayekhlbnkjxomkmh.net,dga
6316,dynamics.net,benign
6317,40tech.com,benign
6318,syjeccmfxlkgifuf.info,dga
6319,sharkclix.com,benign
6320,tvpinto.com,benign
6321,lnxhbolyfadifehn.org,dga
6322,zhmacrlyfadifehn.net,dga
6323,aepqpyaihearwrfb.net,dga
6324,aempreendedora.com.br,benign
6325,eygcvunkbqidxxcl.com,dga
6326,statsbomb.com,benign
6327,blufhlbnkjxomkmh.cn,dga
6328,feelfl1rty.com,benign
6329,webbyinfotech.com,benign
6330,pnmrvfoqtcpbbypd.biz,dga
6331,cetevunkbqidxxcl.biz,dga
6332,bzggbolyfadifehn.net,dga
6333,estakhrbama.com,benign
6334,pon.com.tw,benign
6335,hdxcniycossttqrj.org,dga
6336,mineru.site,benign
6337,kcwjwioqtcpbbypd.cn,dga
6338,tourbin.net,benign
6339,zprmiyctdufmplay.cn,dga
6340,mainlinkads.com,benign
6341,noghlbazar.ir,benign
6342,aahu.ir,benign
6343,hjyqvfoqtcpbbypd.ru,dga
6344,travelhackerstoolkit.com,benign
6345,bellabistro.com,benign
6346,oanjiobnkjxomkmh.cn,dga
6347,qquhwioqtcpbbypd.biz,dga
6348,iujqurnkbqidxxcl.info,dga
6349,msgfwioqtcpbbypd.biz,dga
6350,vsign.in,benign
6351,yginwioqtcpbbypd.com,dga
6352,bfzpjcctdufmplay.cn,dga
6353,bilimvetekno.com,benign
6354,usasexguide.nl,benign
6355,happy.ch,benign
6356,earlywarning.com,benign
6357,wgkxovaihearwrfb.info,dga
6358,tzcipyaihearwrfb.ru,dga
6359,ntvijcctdufmplay.net,dga
6360,fdptjcctdufmplay.cn,dga
6361,zzvscrlyfadifehn.info,dga
6362,bhsqhlbnkjxomkmh.org,dga
6363,nzrpurnkbqidxxcl.cn,dga
6364,adjara.gov.ge,benign
6365,kytriyctdufmplay.com,dga
6366,kklxpyaihearwrfb.org,dga
6367,bestgenerator.org,benign
6368,gx-mod.com,benign
6369,ckedwioqtcpbbypd.cn,dga
6370,lxtivfoqtcpbbypd.com,dga
6371,ecc.kz,benign
6372,vimalkashyap.wordpress.com,benign
6373,aloobazar.com,benign
6374,isfix.ru,benign
6375,freewebdirectory.com.ar,benign
6376,yoxsvfoqtcpbbypd.net,dga
6377,starpass.fr,benign
6378,kolumnista.com,benign
6379,chinecn.cn,benign
6380,hotjobsng.com,benign
6381,sivarp.in,benign
6382,payneteasy.eu,benign
6383,estifada.com,benign
6384,joshtronic.com,benign
6385,kataokadesignmarketing.net,benign
6386,frrdvunkbqidxxcl.ru,dga
6387,recaro.com,benign
6388,ns01.biz,benign
6389,dhsijcctdufmplay.com,dga
6390,dxnjcrlyfadifehn.org,dga
6391,nycirb.org,benign
6392,okoxwioqtcpbbypd.cn,dga
6393,cshjbolyfadifehn.ru,dga
6394,hvlgdfmfxlkgifuf.info,dga
6395,fdjfcrlyfadifehn.org,dga
6396,linuxgsm.com,benign
6397,cuckoldporn.pro,benign
6398,jhqbniycossttqrj.info,dga
6399,rosoncoweb.ru,benign
6400,markedapp.com,benign
6401,ecaqhlbnkjxomkmh.net,dga
6402,ptruolycossttqrj.org,dga
6403,awnmolycossttqrj.biz,dga
6404,wkwwniycossttqrj.com,dga
6405,mgtdurnkbqidxxcl.biz,dga
6406,fashionzonenp.com,benign
6407,gshxbolyfadifehn.ru,dga
6408,locopoco.com,benign
6409,uwdziyctdufmplay.com,dga
6410,ckedwioqtcpbbypd.biz,dga
6411,tagdskin.com,benign
6412,kspu.edu,benign
6413,ibshop.ir,benign
6414,aupoiobnkjxomkmh.com,dga
6415,uirnniycossttqrj.net,dga
6416,civlvunkbqidxxcl.net,dga
6417,poyantheme.ir,benign
6418,qwvoccmfxlkgifuf.info,dga
6419,rbnett.no,benign
6420,vince.com,benign
6421,xxfxccmfxlkgifuf.cn,dga
6422,gunsamerica.com,benign
6423,imlniobnkjxomkmh.cn,dga
6424,eltiempolatino.com,benign
6425,newpornup.com,benign
6426,free-adult-web-cam-girls.com,benign
6427,37escalones.blogspot.com,benign
6428,uijfniycossttqrj.net,dga
6429,xbxovunkbqidxxcl.org,dga
6430,pdqddfmfxlkgifuf.com,dga
6431,kmciiobnkjxomkmh.info,dga
6432,ghandshake.cc,benign
6433,yczucrlyfadifehn.cn,dga
6434,gyagbolyfadifehn.biz,dga
6435,thediggings.com,benign
6436,eshine-tech.net,benign
6437,greatergiyani.gov.za,benign
6438,trmbvunkbqidxxcl.info,dga
6439,jjzdiobnkjxomkmh.net,dga
6440,gatyvunkbqidxxcl.biz,dga
6441,ocheolycossttqrj.biz,dga
6442,emploi-public-files.ma,benign
6443,asqlovaihearwrfb.cn,dga
6444,vipsoncam.com,benign
6445,usnlcrlyfadifehn.ru,dga
6446,lokalisten.de,benign
6447,istaiobnkjxomkmh.com,dga
6448,edonora.com,benign
6449,gslvbolyfadifehn.ru,dga
6450,tbchiyctdufmplay.net,dga
6451,grosirkemejawinstar.com,benign
6452,jvndolycossttqrj.ru,dga
6453,javainuse.com,benign
6454,cooky.vn,benign
6455,waqibolyfadifehn.biz,dga
6456,atharvasystem.com,benign
6457,llhxolycossttqrj.ru,dga
6458,nectarsleep.com,benign
6459,pwpsla.com,benign
6460,zlmrhlbnkjxomkmh.cn,dga
6461,mcprurnkbqidxxcl.biz,dga
6462,thwzvunkbqidxxcl.info,dga
6463,bbrjhlbnkjxomkmh.com,dga
6464,coyqiyctdufmplay.ru,dga
6465,ckwkhlbnkjxomkmh.net,dga
6466,ztjjvfoqtcpbbypd.info,dga
6467,xprinter3d.com,benign
6468,uidxhlbnkjxomkmh.info,dga
6469,vngzvunkbqidxxcl.info,dga
6470,umsb.ac.id,benign
6471,cathareo.com,benign
6472,gonabad.ac.ir,benign
6473,stumpmeanswers.org,benign
6474,disorder.wiki,benign
6475,truett.edu,benign
6476,tribegroup.co,benign
6477,dfhfurnkbqidxxcl.cn,dga
6478,wpodev.com,benign
6479,wmntjcctdufmplay.biz,dga
6480,bounitaz.com,benign
6481,hfveiyctdufmplay.cn,dga
6482,kiwspyaihearwrfb.cn,dga
6483,devias.io,benign
6484,hermitagemuseum.org,benign
6485,jvsrbolyfadifehn.com,dga
6486,magihelena.com,benign
6487,bziyvunkbqidxxcl.cn,dga
6488,nakedbiz.net,benign
6489,maggick.fr,benign
6490,resonancescience.org,benign
6491,zzkkpyaihearwrfb.ru,dga
6492,qyfnvfoqtcpbbypd.org,dga
6493,saudicorona.com,benign
6494,rohana-rahman-bm.blogspot.com,benign
6495,foundstock.com,benign
6496,nveournkbqidxxcl.com,dga
6497,internal.zip,benign
6498,infocaucete.com.ar,benign
6499,xzogcrlyfadifehn.net,dga
6500,earthtoleigh.com,benign
6501,enpel.gr,benign
6502,jvwtccmfxlkgifuf.ru,dga
6503,cafe-dastan.ir,benign
6504,hindimeguide.blogspot.com,benign
6505,qqbviyctdufmplay.com,dga
6506,raovat67.com,benign
6507,gohvbolyfadifehn.ru,dga
6508,tjlnniycossttqrj.ru,dga
6509,clickssl.net,benign
6510,pfxgcrlyfadifehn.info,dga
6511,branadesigns.com,benign
6512,bbartarir90.com,benign
6513,vdugiobnkjxomkmh.biz,dga
6514,giaveno.to.it,benign
6515,44books.com,benign
6516,ekpkurnkbqidxxcl.info,dga
6517,njnccrlyfadifehn.info,dga
6518,xfiiurnkbqidxxcl.com,dga
6519,sharghmusic.ir,benign
6520,gygqpyaihearwrfb.cn,dga
6521,bdeucrlyfadifehn.net,dga
6522,qrpulse.ru,benign
6523,sabakupdate.com,benign
6524,nicolecapurso.com,benign
6525,ekoolimpiada.pl,benign
6526,hhhoolycossttqrj.org,dga
6527,portaldosug.cz,benign
6528,cwkchlbnkjxomkmh.net,dga
6529,yoynovaihearwrfb.com,dga
6530,vdieurnkbqidxxcl.com,dga
6531,joomxer.fun,benign
6532,oqigbolyfadifehn.biz,dga
6533,ipref.com,benign
6534,mojdetskijsad.ru,benign
6535,embrolycossttqrj.net,dga
6536,bjzuniycossttqrj.org,dga
6537,hdznvfoqtcpbbypd.info,dga
6538,fdafcrlyfadifehn.com,dga
6539,xjqibolyfadifehn.net,dga
6540,andertons.co.uk,benign
6541,dxlhcrlyfadifehn.org,dga
6542,unturned-load.ru,benign
6543,uymipyaihearwrfb.cn,dga
6544,zaflynn.com,benign
6545,kcryhlbnkjxomkmh.ru,dga
6546,iklucrlyfadifehn.cn,dga
6547,lindseya.com,benign
6548,migone.ru,benign
6549,mkgpovaihearwrfb.org,dga
6550,nxwcbolyfadifehn.net,dga
6551,oipqjcctdufmplay.info,dga
6552,uuponiycossttqrj.biz,dga
6553,magdco.com,benign
6554,txfmiobnkjxomkmh.ru,dga
6555,cmo.com.au,benign
6556,ajax.com,benign
6557,jfagjcctdufmplay.com,dga
6558,ijept.eu,benign
6559,planetpixelemporium.com,benign
6560,baseoutdoor.com,benign
6561,aimersoftkey.blogspot.com,benign
6562,duri27.com,benign
6563,qoipovaihearwrfb.info,dga
6564,medyadark.com,benign
6565,banquemanuvie.com,benign
6566,tryiniycossttqrj.cn,dga
6567,motorline.ru,benign
6568,aurora-tietokanta.fi,benign
6569,razborslova.ru,benign
6570,hutonggames.com,benign
6571,pastadizayn.com,benign
6572,helpwire.com,benign
6573,usatunofficial.wordpress.com,benign
6574,latino-forex.com,benign
6575,gqnrurnkbqidxxcl.biz,dga
6576,wuvfpyaihearwrfb.org,dga
6577,igddccmfxlkgifuf.biz,dga
6578,siggraph.org,benign
6579,eureka.com.kw,benign
6580,itpvt.net,benign
6581,gcnbvfoqtcpbbypd.org,dga
6582,frembolyfadifehn.net,dga
6583,qgrgniycossttqrj.biz,dga
6584,ttqcbolyfadifehn.net,dga
6585,horyn.info,benign
6586,dtpkdfmfxlkgifuf.info,dga
6587,fjhubolyfadifehn.info,dga
6588,cti.gr,benign
6589,hpzyjcctdufmplay.net,dga
6590,bvlkpyaihearwrfb.com,dga
6591,awzibolyfadifehn.cn,dga
6592,qaodwioqtcpbbypd.org,dga
6593,newdressaday.com,benign
6594,jnvcbolyfadifehn.info,dga
6595,facetimeforpci.com,benign
6596,kaico.com.kw,benign
6597,pixel-magazin.de,benign
6598,igvocrlyfadifehn.cn,dga
6599,tvoigroshi.com.ua,benign
6600,spellbrand.com,benign
6601,springernature.com,benign
6602,iuevwioqtcpbbypd.biz,dga
6603,jules.it,benign
6604,luxup.ru,benign
6605,lezzetsarayi.blogspot.com,benign
6606,vptqiobnkjxomkmh.ru,dga
6607,jiodev.com,benign
6608,cacophony.info,benign
6609,punton9.wordpress.com,benign
6610,oldelkinstantwin.com,benign
6611,kyndcrlyfadifehn.ru,dga
6612,apaden.ir,benign
6613,himarketing.ws,benign
6614,oezapyaihearwrfb.net,dga
6615,ssgsbolyfadifehn.biz,dga
6616,infotechaccountants.com,benign
6617,dayzsalauncher.com,benign
6618,shock-world.com,benign
6619,smsaexpress.com,benign
6620,csonovaihearwrfb.info,dga
6621,yevfurnkbqidxxcl.biz,dga
6622,clever-find.com,benign
6623,brkzolycossttqrj.info,dga
6624,jrbgpyaihearwrfb.com,dga
6625,essensworld.com,benign
6626,iqotwioqtcpbbypd.ru,dga
6627,saagiobnkjxomkmh.info,dga
6628,abhathna.com,benign
6629,sivasguvenlikkamerasi.com,benign
6630,qsteccmfxlkgifuf.info,dga
6631,gwbiolycossttqrj.biz,dga
6632,collabnix.com,benign
6633,ttsqiobnkjxomkmh.biz,dga
6634,egemenkaya.com.tr,benign
6635,shamrockbank.com,benign
6636,blmotors.ru,benign
6637,xjttiyctdufmplay.biz,dga
6638,thesnapmart.myshopify.com,benign
6639,affiliatelab.im,benign
6640,torrentz.eu,benign
6641,cetrolycossttqrj.net,dga
6642,freecoin.in.ua,benign
6643,cwgtovaihearwrfb.org,dga
6644,javaz.ir,benign
6645,qswgiobnkjxomkmh.info,dga
6646,php.cn,benign
6647,nxwliyctdufmplay.net,dga
6648,iacc.org,benign
6649,rzbbpyaihearwrfb.info,dga
6650,rtnqccmfxlkgifuf.net,dga
